id,title,courseId
1,Object-based heuristic conglomeration,6
2,Up-sized content-based info-mediaries,2
3,Vision-oriented non-volatile function,9
4,Stand-alone disintermediate success,8
5,Synergistic holistic parallelism,8
6,Open-architected discrete encryption,7
7,Multi-layered needs-based Graphic Interface,7
8,Triple-buffered context-sensitive monitoring,9
9,Cross-platform modular algorithm,10
10,Open-architected full-range monitoring,2
11,Profit-focused needs-based approach,3
12,Adaptive neutral adapter,8
13,Right-sized non-volatile process improvement,9
14,Face to face demand-driven hierarchy,2
15,Cloned client-driven archive,10
16,Streamlined analyzing adapter,4
17,Enhanced upward-trending conglomeration,3
18,Pre-emptive reciprocal solution,3
19,Synergized encompassing hardware,5
20,Persevering 4th generation protocol,9
21,Sharable demand-driven complexity,6
22,Reverse-engineered reciprocal superstructure,2
23,Centralized methodical leverage,10
24,Innovative uniform knowledge user,8
25,Phased background access,7
26,Re-contextualized homogeneous extranet,5
27,Profit-focused maximized hub,2
28,Enhanced systematic service-desk,4
29,Organic next generation function,6
30,Grass-roots discrete frame,3
31,Open-source homogeneous task-force,8
32,Extended 3rd generation knowledge user,10
33,Total bi-directional database,3
34,Open-source dedicated interface,8
35,Assimilated transitional database,8
36,Automated object-oriented support,4
37,Organic full-range project,4
38,Ergonomic directional moderator,8
39,Operative optimizing encryption,2
40,Synergized 5th generation secured line,3
41,Digitized multimedia protocol,10
42,Fundamental intangible circuit,5
43,Quality-focused transitional array,1
44,Progressive neutral archive,1
45,Grass-roots full-range moderator,9
46,Distributed tertiary encryption,7
47,Cross-group hybrid encryption,2
48,Programmable human-resource artificial intelligence,1
49,Integrated well-modulated monitoring,10
50,Synergized bandwidth-monitored service-desk,1
